,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
768,2019,06-20,1,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0.250,0.333,0.375,0.708,19,1.13,0.21,-0.002
769,2019,06-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.242,0.324,0.364,0.688,13,1.43,-1.00,-0.105
770,2019,06-22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.233,0.313,0.350,0.663,19,0.67,-0.99,-0.070
771,2019,06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224,0.303,0.336,0.639,14,0.65,-1.16,-0.068
772,2019,06-25,0,2,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0.232,0.306,0.339,0.646,19,1.12,0.91,-0.028
773,2019,06-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.230,0.304,0.336,0.640,4,2.15,-0.63,-0.064
774,2019,06-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.222,0.295,0.325,0.619,12,1.33,0.55,0.027
775,2019,06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.220,0.292,0.322,0.614,3,1.83,-0.26,-0.047
776,2019,07-02,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.213,0.284,0.311,0.595,16,0.52,-0.83,-0.050
777,2019,07-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.211,0.281,0.309,0.590,5,1.57,-0.18,-0.039
778,2019,07-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.206,0.275,0.302,0.577,13,0.38,-0.71,-0.027
779,2019,07-06,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.213,0.281,0.307,0.588,3,3.17,0.85,0.302
780,2019,07-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.209,0.277,0.302,0.579,6,0.65,-0.79,-0.036
781,2019,07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208,0.275,0.300,0.575,2,0.44,-0.26,-0.011
782,2019,07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208,0.275,0.300,0.575,0,0.00,0.00,0.000
783,2019,07-13,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.209,0.274,0.306,0.580,11,0.27,0.08,0.038
784,2019,07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.213,0.277,0.309,0.586,9,1.55,-0.84,-0.084
785,2019,07-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.209,0.272,0.302,0.574,12,1.25,-0.70,-0.093
786,2019,07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0.270,0.300,0.570,6,0.00,-0.26,0.000
787,2019,07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206,0.268,0.298,0.566,2,0.18,-0.12,-0.005
788,2019,07-26,2,3,2,0,0,5,1,0,0,0,0,0,1,0,0,0,0.219,0.278,0.322,0.600,17,0.99,2.02,0.134
789,2019,07-27,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.221,0.284,0.322,0.606,17,1.27,-0.35,-0.034
790,2019,07-28,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.222,0.283,0.327,0.610,11,0.40,0.45,-0.041
791,2019,07-30,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0.229,0.288,0.338,0.626,12,1.71,-0.38,-0.055
792,2019,07-31,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.233,0.295,0.346,0.641,7,0.99,0.66,0.070
793,2019,08-01,1,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0.239,0.299,0.356,0.655,9,0.94,1.16,0.140
794,2019,08-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.241,0.300,0.355,0.655,16,0.84,-0.09,0.015
795,2019,08-04,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0.243,0.304,0.355,0.659,11,0.96,0.69,0.087
796,2019,08-06,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.254,0.314,0.364,0.678,19,0.75,1.20,0.035
797,2019,08-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.250,0.313,0.358,0.670,10,1.13,-0.18,0.011
798,2019,08-08,0,2,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0.256,0.320,0.361,0.681,16,1.02,1.08,0.138
799,2019,08-09,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.250,0.317,0.353,0.670,20,0.65,-1.07,-0.089
800,2019,08-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.245,0.311,0.346,0.656,11,1.35,-1.59,-0.172
801,2019,08-11,1,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0.245,0.313,0.349,0.662,23,0.70,0.04,0.025
802,2019,08-13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.240,0.307,0.342,0.649,14,1.07,-1.14,-0.113
803,2019,08-14,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0.240,0.306,0.350,0.656,10,0.66,-0.29,0.038
804,2019,08-15,1,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0.246,0.314,0.355,0.669,26,1.35,1.27,0.103
805,2019,08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246,0.314,0.355,0.669,0,0.00,0.00,0.000
806,2019,08-17,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0.246,0.313,0.353,0.665,15,0.32,-1.46,-0.037
807,2019,08-18,2,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0.255,0.319,0.358,0.677,16,0.76,0.13,0.008
808,2019,08-20,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.255,0.318,0.356,0.674,18,0.58,-0.27,0.014
809,2019,08-22,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0.255,0.315,0.355,0.670,16,1.40,0.31,0.075
810,2019,08-23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.250,0.313,0.348,0.661,20,0.85,-0.68,-0.042
811,2019,08-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.250,0.312,0.346,0.658,18,0.55,-0.57,-0.021
812,2019,08-25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.246,0.307,0.341,0.648,15,0.86,-0.53,-0.087
813,2019,08-27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.246,0.306,0.339,0.645,9,0.55,-0.51,0.044
814,2019,08-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.243,0.305,0.335,0.640,14,0.96,-0.58,-0.043
815,2019,08-30,0,1,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0.242,0.303,0.340,0.644,14,0.70,0.12,0.035
816,2019,08-31,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.242,0.303,0.339,0.641,9,1.58,-0.78,-0.101
817,2019,09-01,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.242,0.302,0.337,0.639,15,0.40,-0.30,0.020
818,2019,09-03,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.241,0.300,0.335,0.635,19,1.88,-0.20,-0.110
819,2019,09-04,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.238,0.296,0.330,0.625,15,1.25,-0.81,-0.133
820,2019,09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.295,0.328,0.623,4,0.27,-0.18,-0.007
821,2019,09-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.236,0.294,0.327,0.621,5,0.75,-0.38,-0.017
822,2019,09-07,1,2,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0.240,0.299,0.333,0.632,24,0.57,0.21,0.090
823,2019,09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0.297,0.331,0.628,6,1.37,-0.70,-0.064
824,2019,09-10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.241,0.299,0.333,0.633,5,0.61,0.91,0.041
825,2019,09-11,2,1,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0.242,0.304,0.337,0.641,23,0.56,0.37,-0.007
826,2019,09-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239,0.301,0.333,0.635,13,1.35,-0.22,-0.010
827,2019,09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.298,0.330,0.628,12,1.09,-0.90,-0.083
828,2019,09-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.235,0.296,0.327,0.624,11,1.08,-0.56,-0.051
829,2019,09-16,2,1,1,0,0,2,0,1,0,2,0,0,2,0,0,0,0.235,0.300,0.330,0.630,27,0.88,0.78,0.047
830,2019,09-17,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.239,0.303,0.332,0.635,16,0.70,0.19,0.021
831,2019,09-20,2,2,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0.243,0.308,0.339,0.647,17,1.48,0.80,0.144
832,2019,09-23,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.241,0.313,0.337,0.650,26,0.37,0.86,0.054
833,2019,09-25,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.242,0.312,0.339,0.651,17,0.62,-0.11,0.002
834,2019,09-26,1,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.251,0.319,0.347,0.666,20,0.52,1.12,0.077
835,2019,09-28,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.253,0.321,0.347,0.668,16,1.00,0.10,-0.075
836,2019,09-29,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.253,0.320,0.346,0.666,12,1.49,-0.01,-0.006
837,2019,09-30,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.254,0.320,0.346,0.666,12,1.38,-0.16,-0.043
838,2019,03-23,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.000,0.250,0.000,0.250,16,1.49,-0.58,-0.094
839,2019,03-24,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.143,0.250,0.143,0.393,13,0.36,0.63,0.000
840,2019,03-26,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.273,0.385,0.273,0.657,20,0.32,0.84,0.014
841,2019,03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.214,0.313,0.214,0.527,10,0.85,-0.97,-0.070
842,2019,03-28,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.235,0.316,0.235,0.551,10,0.82,-0.49,-0.062
843,2019,03-29,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.273,0.333,0.318,0.652,13,0.74,-0.95,-0.032
844,2019,03-30,2,1,1,0,0,2,3,0,0,4,0,0,0,0,0,0,0.292,0.433,0.375,0.808,28,0.59,3.62,0.161
845,2019,03-31,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.286,0.429,0.357,0.786,16,1.80,-0.18,-0.050
846,2019,04-02,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.281,0.410,0.375,0.785,15,0.86,0.32,0.067
847,2019,04-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.278,0.395,0.361,0.756,18,1.18,-2.17,-0.150
848,2019,04-04,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.275,0.396,0.350,0.746,19,2.70,0.90,0.415
849,2019,04-05,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.295,0.404,0.386,0.790,21,0.92,0.04,-0.001
850,2019,04-06,2,3,1,0,0,4,1,1,0,0,0,0,1,0,0,0,0.327,0.421,0.429,0.850,17,1.84,1.30,0.140
851,2019,04-07,2,3,0,0,1,6,5,0,0,0,0,0,2,0,0,0,0.352,0.435,0.500,0.935,26,0.48,2.93,0.132
852,2019,04-10,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.345,0.424,0.483,0.907,22,0.86,-0.71,-0.046
853,2019,04-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.339,0.414,0.468,0.882,13,1.59,-0.42,0.003
854,2019,04-12,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.333,0.405,0.455,0.860,11,0.83,-0.36,-0.045
855,2019,04-13,1,3,0,1,0,5,1,0,0,0,0,0,0,0,1,0,0.357,0.423,0.500,0.923,17,0.79,1.90,0.084
856,2019,04-14,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.338,0.410,0.473,0.883,24,1.20,-0.93,-0.134
857,2019,04-16,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333,0.402,0.462,0.864,18,1.37,-0.58,-0.044
858,2019,04-17,1,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0.337,0.402,0.470,0.872,18,0.95,0.69,0.078
859,2019,04-18,0,1,1,0,0,2,2,0,0,0,0,0,2,0,0,0,0.330,0.392,0.466,0.858,23,1.91,-0.64,-0.183
860,2019,04-19,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.344,0.402,0.473,0.875,19,1.15,0.90,0.095
861,2019,04-20,2,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0.347,0.402,0.480,0.881,26,0.37,0.53,0.041
862,2019,04-21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.337,0.391,0.465,0.856,15,0.35,-0.63,-0.026
863,2019,04-24,1,2,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0.340,0.391,0.491,0.882,16,1.45,0.84,0.267
864,2019,04-27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.324,0.375,0.468,0.843,19,1.04,-1.70,-0.120
865,2019,04-28,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.319,0.368,0.483,0.851,21,0.48,-0.01,0.046
866,2019,04-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.314,0.367,0.475,0.842,11,0.82,0.22,0.034
867,2019,05-01,1,2,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0.320,0.371,0.484,0.855,15,0.81,0.85,0.112
868,2019,05-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.310,0.358,0.468,0.826,17,1.89,-1.19,-0.156
869,2019,05-03,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.313,0.359,0.466,0.825,13,1.91,-0.19,-0.162
870,2019,05-04,2,2,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0.319,0.365,0.467,0.832,26,2.10,-0.40,-0.094
871,2019,05-05,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.319,0.368,0.464,0.832,14,0.69,0.37,0.093
872,2019,05-07,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.314,0.372,0.457,0.829,22,0.36,0.29,-0.028
873,2019,05-08,1,1,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0.317,0.377,0.479,0.856,19,0.31,1.14,-0.018
874,2019,05-09,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.317,0.384,0.476,0.860,28,0.66,0.64,0.036
875,2019,05-10,2,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0.327,0.391,0.480,0.871,18,0.60,0.56,0.036
876,2019,05-11,2,2,0,1,0,4,1,1,0,1,0,0,1,0,0,0,0.331,0.397,0.494,0.890,21,1.09,1.72,0.210
877,2019,05-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.323,0.388,0.481,0.869,14,0.96,-0.88,-0.096
878,2019,05-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.319,0.383,0.472,0.855,26,0.54,-1.36,-0.044
879,2019,05-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.310,0.372,0.458,0.831,18,1.28,-1.14,-0.161
880,2019,05-16,3,3,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0.320,0.383,0.465,0.849,13,0.74,1.19,0.115
881,2019,05-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.313,0.376,0.455,0.830,17,1.29,1.10,0.194
882,2019,05-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.306,0.371,0.444,0.816,23,0.73,-0.78,-0.045
883,2019,05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299,0.364,0.435,0.799,14,0.68,-1.07,-0.066
884,2019,05-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.294,0.357,0.428,0.785,19,0.48,-0.72,-0.046
885,2019,05-22,0,2,1,0,0,3,0,0,0,1,0,0,2,0,0,0,0.297,0.361,0.432,0.793,29,1.72,0.27,0.055
886,2019,05-23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.291,0.355,0.423,0.778,18,1.31,-1.04,-0.130
887,2019,05-24,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.294,0.356,0.423,0.778,20,1.33,-0.34,0.012
888,2019,05-25,1,3,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0.302,0.361,0.429,0.790,15,1.32,2.06,0.196
889,2019,05-26,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0.300,0.357,0.424,0.781,19,1.45,-1.51,-0.161
890,2019,05-28,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0.296,0.351,0.418,0.769,15,0.70,-1.03,-0.060
891,2019,05-29,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0.300,0.354,0.424,0.778,14,1.16,0.92,0.137
892,2019,05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.295,0.350,0.418,0.768,12,1.76,-1.30,-0.152
893,2019,05-31,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.297,0.353,0.419,0.772,22,1.56,0.05,-0.029
894,2019,06-01,2,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.304,0.358,0.423,0.781,18,1.28,1.41,0.114
895,2019,06-02,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.303,0.357,0.420,0.777,21,0.94,-0.30,-0.037
896,2019,06-04,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.297,0.350,0.411,0.761,18,1.44,-1.77,-0.234
897,2019,06-05,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.297,0.352,0.410,0.762,19,1.35,0.93,0.068
898,2019,06-06,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0.298,0.354,0.413,0.767,14,1.41,1.68,0.232
899,2019,06-07,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.297,0.353,0.415,0.767,17,0.88,1.22,0.191
900,2019,06-08,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.297,0.355,0.418,0.773,15,1.00,-0.04,0.053
901,2019,06-09,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.290,0.347,0.408,0.755,30,1.88,-2.20,-0.272
902,2019,06-11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.287,0.346,0.403,0.749,16,0.83,-0.32,-0.031
903,2019,06-12,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.285,0.344,0.403,0.747,20,0.81,0.42,0.032
904,2019,06-13,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.288,0.348,0.404,0.752,20,0.94,0.54,0.096
905,2019,06-14,1,2,0,0,0,2,2,1,1,2,0,0,0,0,0,0,0.293,0.355,0.407,0.763,24,1.38,1.25,0.172
906,2019,06-15,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.296,0.357,0.409,0.766,12,0.78,0.64,0.072
907,2019,06-16,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0.294,0.355,0.405,0.760,19,1.21,-1.01,-0.139
908,2019,06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.292,0.352,0.402,0.755,8,0.02,-0.44,-0.001
909,2019,06-19,1,2,0,0,1,5,2,0,0,1,0,0,0,0,0,0,0.295,0.356,0.414,0.770,22,1.31,1.57,0.082
910,2019,06-20,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0.290,0.351,0.407,0.758,24,2.79,0.29,0.093
911,2019,06-21,2,3,2,0,0,5,0,1,1,1,0,0,0,0,0,0,0.297,0.359,0.420,0.778,19,0.97,1.86,0.189
912,2019,06-22,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.297,0.360,0.419,0.779,19,0.58,-0.12,-0.018
913,2019,06-23,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.296,0.358,0.415,0.773,17,0.56,-0.41,-0.007
914,2019,06-25,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.294,0.358,0.412,0.769,28,0.59,0.13,-0.023
915,2019,06-27,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.296,0.358,0.412,0.770,14,0.41,0.18,-0.037
916,2019,06-28,0,2,1,0,0,3,2,1,0,1,0,0,0,0,1,0,0.299,0.363,0.417,0.780,17,2.73,2.88,0.390
917,2019,06-30,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.301,0.363,0.420,0.783,15,1.10,-0.07,-0.027
918,2019,07-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.297,0.359,0.415,0.774,15,0.71,-0.92,-0.051
919,2019,07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,0.355,0.410,0.765,14,0.71,-0.75,-0.073
920,2019,07-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.293,0.354,0.408,0.762,18,0.67,-0.50,-0.010
921,2019,07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290,0.350,0.403,0.753,19,0.48,-0.88,-0.048
922,2019,07-06,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.288,0.348,0.403,0.751,17,1.86,-0.70,-0.024
923,2019,07-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.284,0.344,0.397,0.741,15,1.41,-1.21,-0.178
924,2019,07-09,1,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0.286,0.344,0.397,0.742,20,1.33,-0.36,-0.022
925,2019,07-11,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.285,0.345,0.395,0.741,26,1.03,-0.34,-0.046
926,2019,07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283,0.343,0.392,0.735,15,0.76,-0.77,-0.058
927,2019,07-13,3,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0.283,0.346,0.394,0.740,24,0.38,1.32,0.025
928,2019,07-14,0,2,1,1,0,5,1,0,1,0,0,0,0,0,0,0,0.285,0.346,0.403,0.749,17,1.93,-0.19,0.083
929,2019,07-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.282,0.343,0.398,0.741,10,1.15,-0.95,-0.122
930,2019,07-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.280,0.341,0.395,0.736,12,0.44,-0.56,-0.033
931,2019,07-18,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.279,0.340,0.394,0.733,15,1.03,-1.15,-0.111
932,2019,07-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.276,0.338,0.389,0.728,22,1.11,0.05,0.003
933,2019,07-27,1,4,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0.283,0.343,0.395,0.738,18,1.12,3.48,0.409
934,2019,07-28,1,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0.283,0.343,0.396,0.738,19,1.21,1.37,0.204
935,2019,07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279,0.339,0.391,0.730,20,1.81,-1.57,-0.209
936,2019,07-31,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0.281,0.340,0.392,0.732,11,1.65,1.00,0.041
937,2019,08-01,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.283,0.341,0.392,0.733,26,1.06,-0.11,0.027
938,2019,08-03,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.280,0.338,0.388,0.726,12,1.41,-1.10,-0.139
939,2019,08-04,2,2,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0.282,0.338,0.396,0.734,21,0.45,0.51,-0.030
940,2019,08-06,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.281,0.337,0.398,0.735,12,0.58,-1.42,-0.057
941,2019,08-07,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0.283,0.338,0.399,0.737,14,1.64,0.68,0.092
942,2019,08-08,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.282,0.338,0.400,0.738,24,1.02,0.59,0.092
943,2019,08-09,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.285,0.340,0.402,0.742,11,0.76,0.49,0.044
944,2019,08-10,1,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0.285,0.342,0.404,0.745,13,1.21,0.74,0.120
945,2019,08-11,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0.282,0.338,0.399,0.737,23,0.78,-2.09,-0.097
946,2019,08-13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.280,0.337,0.396,0.734,26,1.01,-0.69,-0.064
947,2019,08-14,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.278,0.336,0.393,0.729,18,0.71,0.23,0.096
948,2019,08-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.276,0.335,0.391,0.726,12,0.74,-0.44,-0.039
949,2019,08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276,0.334,0.390,0.724,3,0.47,-0.12,-0.012
950,2019,08-17,1,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0.275,0.333,0.392,0.725,31,0.37,0.06,0.065
951,2019,08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.272,0.329,0.388,0.718,22,0.86,-1.41,-0.106
952,2019,08-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.270,0.327,0.385,0.712,13,0.47,-0.88,-0.048
953,2019,08-22,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.271,0.327,0.387,0.715,15,0.81,-0.39,-0.024
954,2019,08-23,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.271,0.329,0.387,0.716,16,1.36,0.63,0.038
955,2019,08-24,0,2,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0.273,0.330,0.390,0.720,19,0.39,-0.22,0.005
956,2019,08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271,0.328,0.387,0.714,17,1.23,-0.80,-0.123
957,2019,08-27,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.271,0.327,0.385,0.712,17,0.47,0.36,0.014
958,2019,08-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.269,0.325,0.383,0.708,6,1.67,-0.84,-0.056
959,2019,08-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.267,0.323,0.380,0.703,16,1.07,-1.23,-0.107
