,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
770,2018,06-10,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.294,0.394,0.332,0.726,11,0.81,0.17,0.026
771,2018,06-12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.287,0.387,0.324,0.711,22,0.85,-0.31,-0.034
772,2018,06-13,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0.289,0.390,0.326,0.716,13,1.14,0.24,-0.006
773,2018,06-14,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.288,0.390,0.324,0.714,22,0.80,-0.28,-0.067
774,2018,06-15,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.286,0.390,0.321,0.711,14,1.34,0.48,0.020
775,2018,06-16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.284,0.386,0.319,0.705,22,1.24,-0.92,-0.139
776,2018,06-17,2,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0.288,0.390,0.322,0.712,19,0.44,0.56,-0.039
777,2018,06-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.284,0.388,0.318,0.706,22,0.56,-0.28,-0.031
778,2018,06-20,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.280,0.388,0.314,0.702,24,0.86,0.28,0.079
779,2018,06-21,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.279,0.385,0.311,0.696,23,1.49,-0.70,-0.123
780,2018,06-22,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.278,0.385,0.310,0.696,27,0.87,-0.22,0.008
781,2018,06-23,1,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.282,0.389,0.313,0.702,16,0.94,2.74,0.189
782,2018,06-24,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.284,0.389,0.315,0.704,20,1.06,-0.65,-0.086
783,2018,06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281,0.385,0.312,0.697,10,0.51,-0.76,-0.038
784,2018,06-27,2,2,1,0,0,3,1,1,1,1,0,0,1,0,0,0,0.285,0.390,0.319,0.709,22,0.86,1.31,0.095
785,2018,06-28,1,1,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0.287,0.396,0.321,0.717,20,0.86,1.18,0.013
786,2018,06-29,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.284,0.394,0.317,0.712,18,0.91,-0.23,0.013
787,2018,06-30,1,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0.288,0.399,0.321,0.720,14,1.11,0.78,0.099
788,2018,07-04,1,3,1,0,0,4,0,0,0,0,0,0,1,0,1,0,0.295,0.403,0.331,0.734,13,1.04,0.80,0.090
789,2018,07-05,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.293,0.400,0.329,0.729,26,0.87,-0.32,0.029
790,2018,07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290,0.396,0.325,0.722,14,0.70,-0.70,-0.053
791,2018,07-07,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.289,0.397,0.324,0.721,26,1.15,0.04,-0.026
792,2018,07-08,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.292,0.398,0.326,0.724,13,0.75,1.55,0.109
793,2018,07-10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.289,0.396,0.323,0.719,18,1.91,-0.53,-0.053
794,2018,07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287,0.394,0.321,0.715,9,0.69,-0.44,-0.035
795,2018,07-12,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.284,0.394,0.318,0.712,22,0.80,-0.37,-0.028
796,2018,07-17,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.283,0.391,0.316,0.707,18,0.59,-0.07,-0.059
797,2018,07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0.385,0.310,0.695,21,1.89,-2.35,-0.331
798,2018,07-19,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0.277,0.382,0.309,0.691,19,1.46,0.05,-0.066
799,2018,07-20,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0.280,0.384,0.311,0.695,16,1.31,0.05,0.012
800,2018,07-21,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.279,0.381,0.310,0.691,20,1.40,-0.68,-0.107
801,2018,07-22,2,2,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0.281,0.384,0.315,0.699,27,0.98,2.07,0.163
802,2018,07-24,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0.284,0.385,0.317,0.702,25,0.45,-0.21,-0.009
803,2018,07-25,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.285,0.386,0.321,0.707,3,1.58,0.72,0.086
804,2018,07-26,2,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.288,0.387,0.323,0.710,15,1.18,1.31,0.145
805,2018,07-27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.288,0.387,0.324,0.710,6,0.47,0.61,0.001
806,2018,07-31,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.294,0.390,0.328,0.719,12,1.25,0.96,0.161
807,2018,08-02,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.294,0.392,0.328,0.720,6,2.14,0.41,0.114
808,2018,08-04,2,2,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0.296,0.394,0.333,0.727,18,0.87,1.16,0.085
809,2018,08-05,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.295,0.392,0.331,0.723,23,1.82,-1.02,-0.160
810,2018,08-07,0,1,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0.295,0.394,0.331,0.726,25,1.69,-0.20,0.046
811,2018,08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.292,0.391,0.328,0.718,20,0.72,-1.03,-0.045
812,2018,08-09,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.296,0.393,0.332,0.725,15,0.42,1.60,0.056
813,2018,08-10,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.293,0.391,0.328,0.719,17,1.37,-0.71,-0.053
814,2018,08-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.293,0.390,0.328,0.718,15,1.43,-1.06,-0.111
815,2018,08-12,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.294,0.391,0.329,0.719,17,1.55,0.28,-0.052
816,2018,08-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.291,0.387,0.325,0.712,22,1.43,-1.23,-0.138
817,2018,08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.288,0.384,0.322,0.706,12,1.17,-1.21,-0.143
818,2018,09-04,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.287,0.382,0.321,0.702,17,0.88,0.04,-0.056
819,2018,09-05,2,2,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0.290,0.386,0.323,0.709,22,1.17,2.50,0.241
820,2018,09-06,2,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0.296,0.391,0.329,0.720,19,0.65,1.49,0.044
821,2018,09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,0.388,0.327,0.715,12,0.86,-0.67,-0.047
822,2018,09-08,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.294,0.387,0.326,0.713,17,0.64,-0.24,-0.034
823,2018,09-09,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.296,0.388,0.328,0.715,11,0.65,-0.50,-0.060
824,2018,09-11,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.295,0.387,0.327,0.714,15,0.84,-0.48,-0.042
825,2018,09-12,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.294,0.385,0.325,0.710,19,0.36,-1.04,-0.009
826,2018,09-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.294,0.385,0.325,0.710,6,5.16,-0.12,-0.110
827,2018,09-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.291,0.383,0.322,0.705,13,0.85,-0.82,-0.061
828,2018,09-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.289,0.382,0.320,0.702,11,0.37,-0.78,0.002
829,2018,09-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.287,0.379,0.317,0.696,18,0.50,-0.94,-0.049
830,2018,09-18,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.288,0.379,0.318,0.697,10,0.95,-0.56,-0.052
831,2018,09-19,1,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0.289,0.379,0.319,0.698,17,1.52,0.34,0.138
832,2018,09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288,0.379,0.318,0.697,3,0.11,-0.11,0.000
833,2018,09-21,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.288,0.378,0.317,0.695,11,1.41,-0.73,-0.092
834,2018,09-22,1,2,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0.291,0.379,0.327,0.706,11,0.33,2.75,0.047
835,2018,09-23,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0.291,0.381,0.330,0.711,13,1.42,1.54,0.167
836,2018,09-25,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0.293,0.382,0.331,0.713,12,0.55,-0.65,-0.018
837,2018,09-26,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.293,0.381,0.330,0.711,20,0.54,0.19,0.032
838,2018,09-27,1,2,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0.295,0.383,0.333,0.716,19,0.98,1.54,0.110
839,2018,09-28,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.299,0.385,0.335,0.721,12,1.77,0.54,0.158
840,2018,09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297,0.383,0.333,0.716,8,1.23,-0.76,-0.091
841,2018,09-30,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.294,0.381,0.330,0.712,16,1.19,-0.55,-0.083
842,2018,10-03,2,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0.296,0.383,0.332,0.715,27,1.03,1.18,0.156
843,2018,10-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.296,0.383,0.332,0.715,15,0.46,-0.51,-0.018
844,2018,10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,0.381,0.330,0.711,13,0.88,-0.64,-0.047
845,2018,10-09,1,3,2,0,0,5,3,0,0,0,0,0,0,0,1,0,0.298,0.384,0.337,0.721,20,0.45,2.69,0.084
846,2018,10-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.296,0.383,0.335,0.718,20,1.11,-0.37,-0.003
847,2018,10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293,0.379,0.332,0.711,14,1.06,-1.93,-0.124
848,2018,10-19,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.400,0.400,0.400,0.800,14,2.28,-1.11,-0.210
849,2018,10-20,0,2,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0.444,0.500,0.444,0.944,19,1.80,2.90,0.291
850,2018,10-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333,0.429,0.333,0.762,13,0.73,-0.14,-0.034
851,2018,10-23,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.375,0.474,0.375,0.849,18,0.89,0.41,0.087
